Variable,Coefficient,p_value,corrected_p_value
KCNIP3,9.185585794547101e-32,4.644514740427574e-22,6.535427527140375e-21
SIRT4,-6.591650569597217e-32,4.66665127500171e-22,6.562078813409938e-21
OSR2,-3.843737364166129e-32,4.720571567765072e-22,6.6333562139778875e-21
ASMTL,-6.207763170961917e-32,4.734007640381581e-22,6.647686515528992e-21
LCE1C,1.3696317765293932e-31,4.82671695192053e-22,6.773239851191284e-21
CHERP,7.124524648796401e-32,4.953961993003392e-22,6.947051893193964e-21
RAB40AL,-1.1153926167607187e-31,5.0897958900316305e-22,7.132662772856613e-21
ETHE1,3.655973217181961e-32,5.182653107507852e-22,7.257835490936985e-21
SLC16A13,2.557098093081608e-32,5.201172626538599e-22,7.27880531853016e-21
EEF1E1,6.879361142908458e-32,5.241103024644489e-22,7.329689720432653e-21
SYCP1,-7.599139177814415e-32,5.397109800798064e-22,7.542727311802877e-21
IGFL3,-6.114179421167965e-32,5.429396489704878e-22,7.582687750587834e-21
RNF213,2.8395188339737145e-32,5.4541817612689875e-22,7.61212451113884e-21
PKIB,9.308353653479333e-32,5.519387202192296e-22,7.69789533023151e-21
TMEM114,-5.786759105022336e-32,5.556129061446072e-22,7.743878454276161e-21
SNX13,-1.218132800682523e-31,5.56926940012228e-22,7.756926783209661e-21
KRTAP13-1,-1.0460455985366029e-31,5.616386500392205e-22,7.817248464613693e-21
SUGT1P1,2.9536685857827073e-32,5.648489176767353e-22,7.856604525679792e-21
CISD3,-4.1908704906555815e-32,5.7551856163239435e-22,7.99959111057079e-21
C10orf79,6.203274974822059e-32,5.767397472919608e-22,8.011141415361268e-21
NHSL1,-2.67376506351359e-32,5.846690782084432e-22,8.115791869925177e-21
ARFGAP3,8.301475076975309e-32,5.923005343538739e-22,8.216168898841238e-21
IFNA16,-4.0748099788583815e-32,6.046987613041867e-22,8.382488568247774e-21
LRP4,7.159488072694843e-32,6.152905309872446e-22,8.523559110099955e-21
JUN,1.1621677090773277e-31,6.346573375085233e-22,8.785917153776118e-21
LRRC69,-1.0640305850351584e-31,6.384357463532779e-22,8.832268108243124e-21
LOC92659,4.252929331994094e-32,6.400988037440567e-22,8.849312081390898e-21
AKR7A2,4.862605266838683e-32,6.51857477330356e-22,9.005810235257206e-21
CYP2A13,-6.786011905028068e-32,6.625919305988549e-22,9.147957185739401e-21
ATF5,-3.2219469207112364e-32,6.728401380246123e-22,9.283204323686351e-21
TDO2,-1.0621694052368374e-31,6.773880419745123e-22,9.339675286592841e-21
SFRS8,3.992353940358957e-32,6.784728797029074e-22,9.348354510268919e-21
UPK1A,-1.0156308023698155e-31,6.819587063883266e-22,9.39008198668836e-21
POLR3F,6.544335432712198e-32,6.877915523625873e-22,9.464048639412813e-21
SLC39A6,1.0010177951800018e-32,6.978266955915333e-22,9.59150459599572e-21
AK2,-2.1140519282771322e-32,6.979886929575064e-22,9.59150459599572e-21
C2orf44,-4.8929431211035435e-32,7.174460320154406e-22,9.852285643663542e-21
CCL14-CCL15,-4.6067868011067217e-32,7.295105073562547e-22,1.0011263847609564e-20
ZC3HC1,-5.966652209089772e-32,7.318112261540231e-22,1.0036128572439607e-20
PRRT4,-5.600290692468699e-32,7.340319980958963e-22,1.0059864433183411e-20
VWDE,-1.8676686978560587e-32,7.350878066351419e-22,1.006761352249464e-20
PSORS1C1,-5.270812389976785e-32,7.392954120984582e-22,1.0118489873587565e-20
ATP1B3,4.048043674001682e-32,7.436887858763552e-22,1.0170292249027455e-20
SLC30A9,-1.3830254528792834e-31,7.440710646877368e-22,1.0170292249027455e-20
ISCA1P1,9.204372215961624e-32,7.454686402928741e-22,1.0182615559023756e-20
UBXN6,6.050130558706117e-32,7.601205265454255e-22,1.0375847347059565e-20
AGAP6,7.923326750530132e-32,7.687280902566035e-22,1.0486370560111674e-20
SLMAP,-3.595699130666891e-32,7.728009777162656e-22,1.0534929663024523e-20
NMRAL1,-6.690945555816093e-32,8.348919298252715e-22,1.1373809767294507e-20
BMP8B,1.1979935491215916e-31,8.384235518311321e-22,1.1414347161202347e-20
CCDC151,4.69088883804506e-32,8.79480732813954e-22,1.1965367425228945e-20
ZNF878,7.125922772933058e-32,8.83404575649453e-22,1.2010792011975677e-20
TTLL1,-3.149943568113244e-32,9.248468317399114e-22,1.2565920222118056e-20
IFFO2,-1.2847617331946218e-31,9.309021210928697e-22,1.263982840346337e-20
SALL1,-6.778161360779225e-32,9.324352264962387e-22,1.265227706541162e-20
TRPC4,-6.782835815106184e-32,9.503734600491903e-22,1.2887164554035585e-20
CDC7,-4.353744988455765e-32,9.513770457676892e-22,1.289225792053509e-20
PSMD6,4.1557820988793413e-32,9.527564041895927e-22,1.2902433362804971e-20
ZBTB44,-6.004874598402765e-32,9.837698222745019e-22,1.331364169498716e-20
CRCP,4.607576068532123e-32,9.933564820238863e-22,1.3434524753590507e-20
YWHAH,-6.737962793879044e-32,1.0045762843110362e-21,1.3577321340951662e-20
MAGEA2,7.873993393579289e-33,1.0080231640704463e-21,1.3614944446293593e-20
FUNDC2P2,-4.665059499531628e-32,1.0167076115397589e-21,1.372321319192061e-20
IL1RN,-1.0150657077317124e-31,1.0468181024287038e-21,1.412035193354881e-20
POLR3K,-9.460865424294436e-32,1.049136708227167e-21,1.4142335272425303e-20
UTP18,7.673316318982168e-32,1.0886271712614716e-21,1.466503663123229e-20
PTPRVP,-1.409215892348105e-31,1.1014625494204678e-21,1.482821386203423e-20
ALOX12,-1.9320512433583294e-32,1.1045421198975666e-21,1.4859927733615363e-20
ATP5S,-5.897651789512283e-32,1.1060484144783813e-21,1.4870447903890743e-20
FITM2,1.163877779195313e-31,1.1272656787573232e-21,1.5145788210005136e-20
ACTL6B,1.2919504712116769e-31,1.1476673332765535e-21,1.540981710409918e-20
LASS4,1.2551406688350053e-32,1.1591066129502276e-21,1.555324102213606e-20
FHL5,1.6140437353662486e-31,1.1618996421915228e-21,1.55805353717779e-20
POM121L12,-9.826655738775667e-32,1.1950236432797605e-21,1.6014252869799922e-20
LUC7L,-4.488814469863923e-32,1.21417974460049e-21,1.6260345829516018e-20
C2orf16,-1.0906679013995846e-31,1.2414340379093042e-21,1.6614498564718394e-20
AKAP12,-5.189460419081817e-32,1.2523185756931793e-21,1.6749251048196073e-20
RARRES2,5.561307591031213e-32,1.2690477099346716e-21,1.6961946279270056e-20
PRPS2,4.2296881555022137e-32,1.2735389409485865e-21,1.7010900753203957e-20
TMEM155,5.34627524734389e-32,1.2839676575241702e-21,1.713904812026737e-20
KLHL21,7.206792360525584e-32,1.2875130744116872e-21,1.7175206899072085e-20
DOK3,8.869849749045392e-32,1.2990150663271599e-21,1.7317389163439347e-20
C6orf48,-1.0699682849346633e-31,1.3223612276655051e-21,1.761718105384349e-20
RPL23AP64,5.835881398541109e-32,1.3250599062055114e-21,1.7641686040466375e-20
FOXJ3,-2.9763506597557794e-32,1.3356747609506469e-21,1.7771485963912364e-20
OR8B2,-7.929882303089772e-32,1.3721652895505721e-21,1.8245177068959354e-20
PDLIM4,7.036529618760132e-32,1.37517866536959e-21,1.8273409708762252e-20
TBC1D26,-3.7438047224248265e-32,1.401528711300619e-21,1.861150352069968e-20
FOXD2,7.616757110690371e-32,1.4054971933548055e-21,1.8641817405786418e-20
GPR172B,1.7559322845317746e-31,1.405627537465045e-21,1.8641817405786418e-20
LRP1,-1.489313925731119e-32,1.4270987324376235e-21,1.8914355698479286e-20
SPATA1,-9.087308420396823e-32,1.4599764619167442e-21,1.933762371816178e-20
PYY2,-6.816549210422198e-32,1.4712633061892283e-21,1.9474555561614996e-20
STAU2,-9.94877026642929e-32,1.4793028430297853e-21,1.956835526250096e-20
SNORA54,1.7987716948388922e-31,1.4880773590879153e-21,1.9646448991688038e-20
ATOX1,3.076959639067294e-32,1.4873699213783298e-21,1.9646448991688038e-20
THAP5,-5.431083952083286e-32,1.4862930482090685e-21,1.9646448991688038e-20
TRPM4,7.787884608990152e-32,1.5151805042802482e-21,1.9991424005702758e-20
RASIP1,3.036636999612209e-32,1.5211967161952476e-21,2.005791174276714e-20
CHRNB2,7.205367779320643e-32,1.570262364410288e-21,2.0678310674370244e-20
ANXA13,-6.640715032223612e-32,1.5696612594946988e-21,2.0678310674370244e-20
SOX13,-2.648076256815763e-32,1.5844743034509768e-21,2.0852088108877277e-20
MDP1,-7.543266715508102e-32,1.5899381783288318e-21,2.091058987898201e-20
NOS3,-7.820315858629285e-32,1.6140939554927075e-21,2.1214692001450246e-20
PAQR9,1.7747691087764605e-32,1.6202810778025486e-21,2.1282386773695663e-20
FKBP6,3.1014459983064797e-32,1.656138314895996e-21,2.1739462662925063e-20
LOC91149,8.100943123032975e-32,1.713351727055946e-21,2.247610923735372e-20
PPIG,-6.265944299091259e-32,1.7292821975273365e-21,2.2670602500150843e-20
FKBP10,-2.622540160738371e-32,1.797569954381479e-21,2.3550804826708212e-20
HOXB4,-6.117108575815058e-32,1.801519340549448e-21,2.3587494937168473e-20
KRT20,8.567532096441686e-32,1.812211142515219e-21,2.371236122105637e-20
POP1,1.041995055056003e-31,1.8521892544334813e-21,2.4208887364220763e-20
RPGRIP1,-7.828758851471298e-32,1.8525164173984813e-21,2.4208887364220763e-20
ADSL,-6.884405550486232e-32,1.859336181186624e-21,2.4282552035471624e-20
SETDB1,5.775074363563008e-32,1.898782228789783e-21,2.4781944791515733e-20
AMH,5.472225333464081e-32,1.9319662548479127e-21,2.5196443664246123e-20
GPER,-1.21382762581237e-31,1.9329955563169824e-21,2.5196443664246123e-20
IFNK,9.856558307479387e-32,1.9447238117187792e-21,2.5333235948341715e-20
EIF2AK4,-7.252220016928873e-32,1.947349691687417e-21,2.5351356480876774e-20
ZNF205,9.393672641972306e-33,1.95176007005516e-21,2.5392670619919164e-20
OLA1,5.576981209898167e-32,1.9704324108179777e-21,2.5619365037424372e-20
PKD1,2.6607131889190913e-32,1.979309249346726e-21,2.5718492967777395e-20
SFRS4,9.323961403759247e-32,1.9938091610909373e-21,2.5890513647815903e-20
SEC24C,1.0728036405171088e-31,2.005182462879537e-21,2.6021742075168705e-20
MOBKL1B,-3.2169713250910377e-32,2.0533871163095338e-21,2.6630472203306837e-20
HHLA3,-1.062257721452749e-31,2.058156763833755e-21,2.6675478763577643e-20
PTPRH,-7.761064242075519e-32,2.063669988859117e-21,2.6730059855695696e-20
TMEM151B,1.0554052970671995e-32,2.079254592469334e-21,2.6914941225343903e-20
GTF2H2C,9.252745810969658e-32,2.0845085190968252e-21,2.696594826531684e-20
SUSD5,8.27336575611238e-33,2.0862608201684962e-21,2.697162130860153e-20
NEFH,1.2167922769387274e-31,2.138962732599011e-21,2.763556003792177e-20
SNORD116-4,-9.037615217849672e-33,2.226384895653738e-21,2.874696975331524e-20
REN,4.7792321837777897e-32,2.2397778091579785e-21,2.89017211954829e-20
UBE3A,-5.721681706125012e-32,2.2738060548632333e-21,2.932238587081795e-20
TRIP6,1.208072636922166e-31,2.2957622917775883e-21,2.958694278103822e-20
FAM71C,4.2677824896005274e-32,2.314882323130652e-21,2.981463870380946e-20
POLB,2.3985757607187002e-32,2.325451589348568e-21,2.993198816885649e-20
MCM10,-4.821786886788334e-32,2.363188309865336e-21,3.039865664256601e-20
HERC3,2.9573644264172353e-32,2.3683048501092184e-21,3.044539672682671e-20
TCEB3B,-1.0165230433687937e-31,2.370002441607434e-21,3.044815402140214e-20
DEFA5,8.397852304580996e-32,2.4064083164784458e-21,3.08965370464681e-20
EP400,1.0258325758896863e-31,2.4083598966518122e-21,3.0902267923913564e-20
TEF,1.811752810336366e-32,2.490117358370919e-21,3.193136125381322e-20
ABP1,-6.295635658005545e-32,2.5280324034641467e-21,3.2377108698140314e-20
APC2,5.921889634172938e-32,2.5274844678313285e-21,3.2377108698140314e-20
TMC3,-9.413885211336185e-32,2.5386161878842274e-21,3.2492387990812463e-20
SLURP1,8.695277921105251e-32,2.623566412021086e-21,3.355876538242548e-20
CAPN2,-1.2979455368609682e-31,2.6667895727553978e-21,3.409040468783831e-20
NRARP,4.63613206973066e-32,2.712431872994514e-21,3.4652287711622515e-20
HAND1,1.0542992003441975e-31,2.7501107957659483e-21,3.511180014743465e-20
POLR2J3,7.586551549800978e-32,2.7669795880747214e-21,3.530521500508019e-20
IGFL4,-7.550170035024805e-32,2.7836360521814675e-21,3.5495682081543806e-20
EMR3,-3.345174563479613e-32,2.885297055719078e-21,3.6769179735513764e-20
PSMA7,1.066635765519743e-31,2.909112259697181e-21,3.7026704706499143e-20
SAP30L,1.0330086740762447e-31,2.9088403452853357e-21,3.7026704706499143e-20
TOR1AIP2,2.5512909873165685e-32,2.9932046330504954e-21,3.807341457033871e-20
AKTIP,6.363140519325444e-32,3.075533099809927e-21,3.9096405287367065e-20
ANKRD13A,-1.1522163239068345e-31,3.1174410053346293e-21,3.960461871257422e-20
C9orf85,-8.779682242809854e-32,3.1344933974271994e-21,3.979662922027236e-20
RAB11FIP1,1.4142465316898847e-31,3.177825693948987e-21,4.032185506599055e-20
SNHG9,7.596185755314765e-32,3.2083354750252996e-21,4.068383403475565e-20
CSNK1G2,3.987998587362801e-32,3.24036837705746e-21,4.106466838332694e-20
CHD9,7.018782791659528e-32,3.278049669463802e-21,4.151656984212946e-20
PIK3C3,5.237155868453002e-32,3.2948379009170213e-21,4.170346615648979e-20
TMBIM4,5.606605288333658e-32,3.2989910599159695e-21,4.173030589037267e-20
PTP4A2,-8.326263467868247e-32,3.422283466818704e-21,4.326322633853941e-20
MTERFD2,-1.1346618679440308e-31,3.43734252595362e-21,4.342685665097096e-20
PIP5K1C,-3.367572872852399e-32,3.4561923309683895e-21,4.3638147942669767e-20
STRN4,-8.454984354319216e-32,3.52753282853257e-21,4.4511523644605814e-20
TMEM30C,-5.597631697687908e-32,3.540600082294638e-21,4.4648967868248725e-20
TRAK2,-8.985668656859878e-32,3.553172985816854e-21,4.4780013136169436e-20
IL18,-2.0410584539791265e-32,3.6602322857419194e-21,4.6086255849743007e-20
ATP2C1,4.28558152328024e-32,3.6613094637569826e-21,4.6086255849743007e-20
NONO,2.818937331248333e-32,3.667822575110803e-21,4.613994942832401e-20
PKM2,4.738380113310814e-32,3.805345951746731e-21,4.784063220413986e-20
C3orf47,-6.334461299923283e-32,3.814171793844283e-21,4.792224414175223e-20
TPRG1,-1.0855688346520013e-31,3.880144026596383e-21,4.872131918411238e-20
CCR4,-1.1769353151902585e-31,3.900968923037588e-21,4.8952867964524257e-20
GGCT,1.0074113088741567e-31,3.905463136180108e-21,4.8979326930835444e-20
TPCN2,-9.84911938949026e-32,3.9123676591935626e-21,4.903596339636376e-20
BIRC2,6.790718091380404e-32,3.9270511766619474e-21,4.918996989436838e-20
CNN3,6.181998415928546e-32,4.039686094429799e-21,5.056997287722181e-20
TPRN,8.508678018675541e-32,4.168188669137464e-21,5.214680888323713e-20
GPX5,-4.582111181663666e-32,4.255334183359309e-21,5.3204635069650796e-20
CPNE2,4.865351746317977e-32,4.259225680517069e-21,5.322087840597409e-20
TCEAL4,4.2966954786829413e-32,4.365027756116697e-21,5.450974442401204e-20
FIS1,-7.75665313209872e-32,4.406675363191212e-21,5.499638006462954e-20
NTF3,1.3671299166569734e-31,4.4267482325955045e-21,5.52133300213765e-20
GPR84,-7.650150840859989e-32,4.430947277349506e-21,5.52321479077021e-20
CA1,-1.2381715385631087e-31,4.53408922241704e-21,5.648352653896956e-20
HMGB3L1,-9.93499546262446e-32,4.546541429996587e-21,5.660430294592476e-20
FAM18B,-4.037348206295083e-32,4.559539928136572e-21,5.673173013614777e-20
LOC100134868,-9.754046002632187e-32,4.5963762699864355e-21,5.715542387814749e-20
PRPF31,-1.8265273833886098e-31,4.708663387557652e-21,5.851625868435751e-20
IKZF5,2.64876314707805e-32,4.878012007768858e-21,6.05526747305322e-20
GYS1,8.765876838219476e-32,4.878427861875317e-21,6.05526747305322e-20
GPR108,1.2459986599610426e-31,4.930173645761198e-21,6.11579848625241e-20
LOC25845,-1.1478641476614452e-31,4.935849012048503e-21,6.119141317473175e-20
POLR3GL,1.4221851778234317e-31,5.11154162252206e-21,6.333129119515866e-20
CD160,-8.261146408218826e-32,5.120566905394921e-21,6.340484835208548e-20
RPGRIP1L,9.75332076662385e-32,5.148314614670401e-21,6.371000544857344e-20
POU5F1,7.831207358566628e-32,5.169884314609064e-21,6.393838854152053e-20
DNAJC2,-3.716539059858508e-32,5.2283177199332786e-21,6.462213292608682e-20
KCTD3,-9.593202973844313e-32,5.274156001774619e-21,6.514947215188504e-20
MAPKAPK2,-6.17746172903444e-32,5.283611447772865e-21,6.522702526925853e-20
SLC31A1,1.720478934855083e-32,5.305901640478861e-21,6.546283694653307e-20
EXD1,-5.545216450719207e-32,5.327517325528766e-21,6.569004846432767e-20
PELI3,-9.471527456826519e-32,5.355142062655007e-21,6.599103634232131e-20
MLLT10,9.089320150346587e-32,5.380500553527208e-21,6.626375306773459e-20
FGF7,7.997315374809277e-32,5.658376731394388e-21,6.964416924192254e-20
TMEM190,-1.0783773222896282e-31,5.680730365269862e-21,6.987740826781922e-20
WDR33,-8.426618715462813e-32,6.0605450310774014e-21,7.45047841245623e-20
CDC26,3.251429340112564e-32,6.092439679410012e-21,7.485205662375079e-20
SLCO1C1,8.368166126492643e-32,6.132492324547078e-21,7.529908338693272e-20
SRC,7.326926203000647e-32,6.145752477562364e-21,7.541679519686511e-20
FAM196A,-4.8715661779769377e-32,6.1732825778430995e-21,7.57093735502502e-20
BRI3BP,8.321305142657263e-32,6.183653148229933e-21,7.579128306457344e-20
CFB,-6.559086951379805e-32,6.209806382555358e-21,7.606642305123002e-20
TMEM121,1.1984485243620083e-31,6.231656908001868e-21,7.628856071632579e-20
ADORA2B,7.272408675077185e-32,6.312649253932697e-21,7.723402215925998e-20
C17orf57,-6.291649180972345e-32,6.4884873749041e-21,7.93380856502568e-20
SEMG2,5.2028407577468e-32,6.494759424590238e-21,7.936750653978428e-20
LGALS3BP,-1.0191201064960517e-31,6.523836979852986e-21,7.967541534585473e-20
MAML2,4.0240866331109996e-32,6.540536474651189e-21,7.983187504434537e-20
IFNA10,-8.884525982301662e-32,6.552342747342733e-21,7.992845906295087e-20
HOXA5,7.734584224456928e-32,6.617405451209992e-21,8.067418878464439e-20
CYP4F11,9.897739819831976e-32,6.658043370520835e-21,8.107332763748087e-20
DCTPP1,-8.95078256928154e-32,6.6543056054743166e-21,8.107332763748087e-20
GPR114,-1.037271178007481e-31,6.6710701281786735e-21,8.118379948518563e-20
EIF3E,6.341463706403488e-32,6.694146375906066e-21,8.141636557899972e-20
MAGEB10,-9.566955934661352e-32,6.84001991345771e-21,8.314127224587731e-20
PXMP2,-7.031865306324294e-32,6.90120439028996e-21,8.383534090689518e-20
NDUFAB1,4.868474879756456e-32,6.921018611349407e-21,8.402632293968263e-20
OR51B5,7.239390796234611e-32,6.955370363611646e-21,8.439347137408222e-20
C20orf202,6.265887812155148e-32,6.97667691876453e-21,8.460199476800697e-20
MAP7D3,-3.7728132449827787e-32,7.063353021455443e-21,8.560250149378998e-20
CCL15,1.1323386413036156e-31,7.091513311714577e-21,8.589307863687331e-20
PPP2R3B,1.0602087682759002e-31,7.172161604196775e-21,8.681867790929232e-20
GSG1,1.873274350801831e-32,7.211562370582288e-21,8.724418118329662e-20
ARL6,-7.71971250792236e-32,7.321926672057204e-21,8.852718172987891e-20
GLI4,7.43982383993599e-32,7.431949871892887e-21,8.980455024718126e-20
YDJC,-5.750964130258785e-32,7.481888853874617e-21,9.035481068826229e-20
TAF8,-2.1681226261222534e-32,7.500773643709401e-21,9.052961957986714e-20
NEFM,1.074006741186508e-31,7.53401264520983e-21,9.087736757118555e-20
FSCN1,-2.73083937493186e-32,7.635477769762058e-21,9.199316820024358e-20
NCKAP5,4.5882816256888395e-32,7.63452414750247e-21,9.199316820024358e-20
EEF2K,-5.277738380217673e-32,7.693111429567314e-21,9.263318337185745e-20
EDN2,-1.3536132928043123e-31,8.057339740678387e-21,9.69620075475541e-20
ACTC1,4.358633275918528e-32,8.063817062522619e-21,9.698310737761532e-20
KRT32,7.054775811954827e-32,8.116757675779903e-21,9.756266691086733e-20
CSDE1,8.635070235762483e-32,8.192345217204368e-21,9.841360287256037e-20
PCTP,8.355949360351321e-32,8.230108746236863e-21,9.880943424575603e-20
KIAA0101,-8.212654010163824e-32,8.284375738615147e-21,9.940210443595931e-20
FBXO39,1.0974720572720994e-31,8.28915746684668e-21,9.940210443595931e-20
KLRD1,2.0092052248960718e-32,8.340271887498286e-21,9.99566735845533e-20
PLCB1,-4.973845793315663e-32,8.499363259146215e-21,1.0180392515185052e-19
IDI2,9.939377277372277e-32,8.544905751500822e-21,1.0228974640134803e-19
EXOC1,-2.995497339420222e-32,8.61018122574223e-21,1.0301108424503961e-19
NLRP13,7.633338165737731e-32,8.712753335098214e-21,1.0406085286477605e-19
CDHR4,-4.8453590307065936e-32,8.713043287983088e-21,1.0406085286477605e-19
WDR1,7.939444208025823e-32,8.713132297834877e-21,1.0406085286477605e-19
NPNT,-6.119064683163525e-32,8.773084487646522e-21,1.0471594449499018e-19
FAM123B,1.6789674212199565e-31,8.803671062813128e-21,1.0501996915720716e-19
TRAK1,1.0774794025809228e-31,8.85228582540818e-21,1.0553857607179438e-19
ARFIP2,8.02318282271101e-32,8.86149722805964e-21,1.0558707956591085e-19
OGDH,-1.3877460118998171e-31,8.909052853950947e-21,1.0609214332460148e-19
ATP11B,-4.260543312498949e-32,8.960748528646605e-21,1.066458940829651e-19
SNORA21,-9.046790930228515e-32,8.993270737024974e-21,1.0697094335522753e-19
ZNF284,-4.591068912013236e-32,9.189783128056412e-21,1.0924507679154495e-19
MAT1A,1.0723398918201656e-31,9.483831494987651e-21,1.1267538228709286e-19
GPNMB,1.2960975023007904e-31,9.687103829302475e-21,1.1502385287193742e-19
FAM64A,-2.429631360717268e-32,9.844516190523322e-21,1.1682538577540103e-19
GRAMD4,1.3779256572174436e-31,9.85631241884548e-21,1.1689780124719683e-19
LOC344967,-1.6989944250691766e-32,9.92702481673179e-21,1.176684870020229e-19
EXOC3L2,-8.126989058873117e-32,1.006980303306161e-20,1.192920116957616e-19
ZEB1,1.1003475027290505e-32,1.0101645556274944e-20,1.1960022103248247e-19
IPW,-7.909710478779149e-32,1.0173437709471647e-20,1.2038079318469907e-19
ZKSCAN4,-9.679377836236067e-32,1.0240737045333622e-20,1.2110733383680833e-19
CAMK1,2.2430960063597086e-32,1.0362991125335776e-20,1.2248256062357138e-19
CALU,-3.668260529153945e-32,1.0445275662850152e-20,1.2338406752492153e-19
H2AFY2,6.767632904750684e-32,1.0462422220985027e-20,1.2351554237885143e-19
SCYL1,1.0842930278043962e-31,1.051111657040725e-20,1.2401909378762118e-19
ACAT2,-7.139016986358704e-32,1.0528241380170715e-20,1.241497964014387e-19
CKS2,-1.0082367824200418e-32,1.055324629170708e-20,1.2437321835174878e-19
PDCD6IP,-6.96786532764427e-32,1.0564529286545813e-20,1.2443475975489704e-19
UTP14C,-1.776240261031665e-31,1.0745043235959287e-20,1.2648838167101157e-19
ERAS,6.240078692827278e-32,1.0797161069787862e-20,1.2702906404741821e-19
PRB3,5.541538093561949e-32,1.087373191237551e-20,1.2785665301321262e-19
UBE2I,-9.345594571924634e-32,1.0882039077097366e-20,1.2788108886823636e-19
MFAP3,5.53709573998695e-32,1.0892414697712776e-20,1.2792979047142067e-19
NAA30,7.29684106756347e-32,1.0899928925408057e-20,1.2794484896433816e-19
ATPAF1,-7.485587786178232e-32,1.0977510715125247e-20,1.287818828465836e-19
GPR89A,1.4374025358922834e-31,1.1050838356034796e-20,1.2956808192426862e-19
MGC16703,-4.583523971847201e-32,1.1083249020706227e-20,1.298739168921797e-19
B4GALT5,-6.47440782876165e-32,1.113548257364999e-20,1.3041155575415533e-19
KRTAP4-12,-5.068145583593381e-32,1.1252836888320738e-20,1.3171079892658196e-19
NUDT10,-2.324015895133572e-32,1.1291059866425108e-20,1.3208288265396435e-19
RASGEF1C,-1.3439832514898552e-31,1.1449315234451208e-20,1.338578825531226e-19
ICAM1,-8.334277628502368e-32,1.1584116269220872e-20,1.35356805354072e-19
HES6,9.162816108625074e-32,1.1604931769924502e-20,1.3552289490133677e-19
CPXM2,6.84081599082856e-32,1.16480549082734e-20,1.3594915705904089e-19
RAB39B,-8.022308508838964e-32,1.1668237741372774e-20,1.3610734138089946e-19
ENPP6,-1.1314973372044185e-31,1.1757801474806047e-20,1.3707419890844301e-19
AZGP1,5.141814069617573e-32,1.1842355720466212e-20,1.3798159077251494e-19
PLA2G5,6.911656704210859e-32,1.1884224827562965e-20,1.3839088809408263e-19
LOC144571,-4.544986188299421e-32,1.2006623057701326e-20,1.397369452237008e-19
NDUFC2,9.408452746849633e-32,1.2179808644083999e-20,1.416722217920932e-19
AGTR1,5.908326758500177e-32,1.2290031275869169e-20,1.428733533938811e-19
PPP2R3A,-2.841642708390027e-32,1.2325897338148866e-20,1.4320920902784166e-19
PRAMEF16,7.721429169705053e-32,1.2378307356181994e-20,1.4373679299910426e-19
DNTT,-1.6481541675957943e-31,1.2554949936822369e-20,1.4570555240416237e-19
LOC729603,8.890170668668123e-32,1.2575665482219159e-20,1.458635098022369e-19
FIP1L1,9.997597932838387e-32,1.264182640210844e-20,1.4654810617463935e-19
COIL,-4.8657385393796384e-32,1.2733241575320346e-20,1.4752452005718212e-19
VPS8,3.2741260455186387e-32,1.2771287710990917e-20,1.4788185939460998e-19
FLJ13197,7.140269770293761e-32,1.2840797963264036e-20,1.4860292118704094e-19
FBXL21,-2.138885067488035e-32,1.2940236314680969e-20,1.496693248114931e-19
MRPS33,7.743809138804196e-32,1.297876769399623e-20,1.4994603306569649e-19
ARHGAP21,1.1239522703014707e-31,1.2974643240760598e-20,1.4994603306569649e-19
C8orf34,-4.7226765565408853e-32,1.300669466836754e-20,1.5018416284678606e-19
ABCB11,1.3251035137339189e-31,1.3079326217806354e-20,1.5093792425607895e-19
SHMT1,6.641824817199902e-32,1.312247524452509e-20,1.513507959382585e-19
EIF6,2.0973126353396548e-32,1.3431918629825024e-20,1.548328408030925e-19
GPR146,5.27669262843954e-32,1.3499287846266553e-20,1.5552209847578694e-19
FGF8,5.73379981261853e-32,1.3576047605829214e-20,1.563187085516959e-19
KRTAP19-3,7.092667601950987e-32,1.3664862242006596e-20,1.5725315124910057e-19
TAAR9,4.086785202066785e-32,1.391646410365769e-20,1.6005882803814698e-19
MUC15,7.068185262003028e-32,1.4009278671760092e-20,1.6103610925601048e-19
ELL3,-5.209049509033666e-32,1.4075815972543865e-20,1.6171040957824597e-19
PRKAG2,-4.548055870048597e-32,1.424521709485139e-20,1.634825897758495e-19
DHRS7B,-7.360922749768129e-32,1.4245998690160483e-20,1.634825897758495e-19
RAD23A,-8.753273557830186e-32,1.4404866145998224e-20,1.6521335305996844e-19
NPM1,1.9077845187337334e-32,1.441629015864562e-20,1.652520586024537e-19
ITGB1BP1,-1.1926593449380702e-31,1.44705330914615e-20,1.6578127475876372e-19
HPSE2,-9.974052480737142e-32,1.452168315819494e-20,1.6627448702606921e-19
GGH,2.8804328322048534e-32,1.457621970429368e-20,1.6680590330498843e-19
PTAR1,-5.459967418570515e-32,1.5073017012976825e-20,1.723950079534341e-19
C16orf73,-1.1003450977330792e-31,1.5539960818212266e-20,1.7763663451998766e-19
THRB,-5.423676199160827e-32,1.568755824356788e-20,1.792240237843342e-19
DPPA4,7.981351017805154e-32,1.5706086691917793e-20,1.7933590644331053e-19
LRRC28,1.8777302808889316e-31,1.577500767112909e-20,1.8002273901516408e-19
CMAS,7.643026317407203e-32,1.5902323190770717e-20,1.813748306147349e-19
DIRAS2,8.909092101361168e-32,1.6193378307924795e-20,1.8459192485380124e-19
